,instrument_id,equity_fundamental_id,data_vendor_id,refreshed_at,Period,Metric,Value
0,235,8,2,2018-07-03 01:06:18,Current Qtr. (Jun 2018),No. of Analysts,9.0
1,235,8,2,2018-07-03 01:06:18,Current Qtr. (Jun 2018),Avg. Estimate,0.26
2,235,8,2,2018-07-03 01:06:18,Current Qtr. (Jun 2018),Low Estimate,0.24
3,235,8,2,2018-07-03 01:06:18,Current Qtr. (Jun 2018),High Estimate,0.28
4,235,8,2,2018-07-03 01:06:18,Current Qtr. (Jun 2018),Year Ago EPS,0.28
5,235,8,2,2018-07-03 01:06:18,Next Qtr. (Sep 2018),No. of Analysts,9.0
6,235,8,2,2018-07-03 01:06:18,Next Qtr. (Sep 2018),Avg. Estimate,0.11
7,235,8,2,2018-07-03 01:06:18,Next Qtr. (Sep 2018),Low Estimate,0.09
8,235,8,2,2018-07-03 01:06:18,Next Qtr. (Sep 2018),High Estimate,0.13
9,235,8,2,2018-07-03 01:06:18,Next Qtr. (Sep 2018),Year Ago EPS,0.14
10,235,8,2,2018-07-03 01:06:18,Current Year (2018),No. of Analysts,10.0
11,235,8,2,2018-07-03 01:06:18,Current Year (2018),Avg. Estimate,0.87
12,235,8,2,2018-07-03 01:06:18,Current Year (2018),Low Estimate,0.8
13,235,8,2,2018-07-03 01:06:18,Current Year (2018),High Estimate,0.92
14,235,8,2,2018-07-03 01:06:18,Current Year (2018),Year Ago EPS,0.76
15,235,8,2,2018-07-03 01:06:18,Next Year (2019),No. of Analysts,10.0
16,235,8,2,2018-07-03 01:06:18,Next Year (2019),Avg. Estimate,0.74
17,235,8,2,2018-07-03 01:06:18,Next Year (2019),Low Estimate,0.66
18,235,8,2,2018-07-03 01:06:18,Next Year (2019),High Estimate,0.82
19,235,8,2,2018-07-03 01:06:18,Next Year (2019),Year Ago EPS,0.87
0,235,9,2,2018-07-03 01:06:18,Current Qtr. (Jun 2018),No. of Analysts,16
1,235,9,2,2018-07-03 01:06:18,Current Qtr. (Jun 2018),Avg. Estimate,1.48B
2,235,9,2,2018-07-03 01:06:18,Current Qtr. (Jun 2018),Low Estimate,1.37B
3,235,9,2,2018-07-03 01:06:18,Current Qtr. (Jun 2018),High Estimate,1.56B
4,235,9,2,2018-07-03 01:06:18,Current Qtr. (Jun 2018),Year Ago Sales,1.44B
5,235,9,2,2018-07-03 01:06:18,Current Qtr. (Jun 2018),Sales Growth (year/est),2.80%
6,235,9,2,2018-07-03 01:06:18,Next Qtr. (Sep 2018),No. of Analysts,16
7,235,9,2,2018-07-03 01:06:18,Next Qtr. (Sep 2018),Avg. Estimate,1.3B
8,235,9,2,2018-07-03 01:06:18,Next Qtr. (Sep 2018),Low Estimate,1.18B
9,235,9,2,2018-07-03 01:06:18,Next Qtr. (Sep 2018),High Estimate,1.38B
10,235,9,2,2018-07-03 01:06:18,Next Qtr. (Sep 2018),Year Ago Sales,1.25B
11,235,9,2,2018-07-03 01:06:18,Next Qtr. (Sep 2018),Sales Growth (year/est),3.90%
12,235,9,2,2018-07-03 01:06:18,Current Year (2018),No. of Analysts,18
13,235,9,2,2018-07-03 01:06:18,Current Year (2018),Avg. Estimate,5.52B
14,235,9,2,2018-07-03 01:06:18,Current Year (2018),Low Estimate,5.15B
15,235,9,2,2018-07-03 01:06:18,Current Year (2018),High Estimate,5.73B
16,235,9,2,2018-07-03 01:06:18,Current Year (2018),Year Ago Sales,5.39B
17,235,9,2,2018-07-03 01:06:18,Current Year (2018),Sales Growth (year/est),2.40%
18,235,9,2,2018-07-03 01:06:18,Next Year (2019),No. of Analysts,18
19,235,9,2,2018-07-03 01:06:18,Next Year (2019),Avg. Estimate,5.62B
20,235,9,2,2018-07-03 01:06:18,Next Year (2019),Low Estimate,5.27B
21,235,9,2,2018-07-03 01:06:18,Next Year (2019),High Estimate,5.91B
22,235,9,2,2018-07-03 01:06:18,Next Year (2019),Year Ago Sales,5.52B
23,235,9,2,2018-07-03 01:06:18,Next Year (2019),Sales Growth (year/est),1.90%
0,235,10,2,2018-07-03 01:06:18,6/29/2017,EPS Est.,0.29
1,235,10,2,2018-07-03 01:06:18,6/29/2017,EPS Actual,0.28
2,235,10,2,2018-07-03 01:06:18,6/29/2017,Difference,-0.01
3,235,10,2,2018-07-03 01:06:18,6/29/2017,Surprise %,-3.40%
4,235,10,2,2018-07-03 01:06:18,9/29/2017,EPS Est.,0.14
5,235,10,2,2018-07-03 01:06:18,9/29/2017,EPS Actual,0.14
6,235,10,2,2018-07-03 01:06:18,9/29/2017,Difference,0
7,235,10,2,2018-07-03 01:06:18,9/29/2017,Surprise %,0.00%
8,235,10,2,2018-07-03 01:06:18,12/30/2017,EPS Est.,0.15
9,235,10,2,2018-07-03 01:06:18,12/30/2017,EPS Actual,0.12
10,235,10,2,2018-07-03 01:06:18,12/30/2017,Difference,-0.03
11,235,10,2,2018-07-03 01:06:18,12/30/2017,Surprise %,-20.00%
12,235,10,2,2018-07-03 01:06:18,3/30/2018,EPS Est.,0.21
13,235,10,2,2018-07-03 01:06:18,3/30/2018,EPS Actual,0.34
14,235,10,2,2018-07-03 01:06:18,3/30/2018,Difference,0.13
15,235,10,2,2018-07-03 01:06:18,3/30/2018,Surprise %,61.90%
0,235,11,2,2018-07-03 01:06:18,Current Qtr. (Jun 2018),Current Estimate,0.26
1,235,11,2,2018-07-03 01:06:18,Current Qtr. (Jun 2018),7 Days Ago,0.27
2,235,11,2,2018-07-03 01:06:18,Current Qtr. (Jun 2018),30 Days Ago,0.27
3,235,11,2,2018-07-03 01:06:18,Current Qtr. (Jun 2018),60 Days Ago,0.28
4,235,11,2,2018-07-03 01:06:18,Current Qtr. (Jun 2018),90 Days Ago,0.27
5,235,11,2,2018-07-03 01:06:18,Next Qtr. (Sep 2018),Current Estimate,0.11
6,235,11,2,2018-07-03 01:06:18,Next Qtr. (Sep 2018),7 Days Ago,0.11
7,235,11,2,2018-07-03 01:06:18,Next Qtr. (Sep 2018),30 Days Ago,0.11
8,235,11,2,2018-07-03 01:06:18,Next Qtr. (Sep 2018),60 Days Ago,0.1
9,235,11,2,2018-07-03 01:06:18,Next Qtr. (Sep 2018),90 Days Ago,0.1
10,235,11,2,2018-07-03 01:06:18,Current Year (2018),Current Estimate,0.87
11,235,11,2,2018-07-03 01:06:18,Current Year (2018),7 Days Ago,0.88
12,235,11,2,2018-07-03 01:06:18,Current Year (2018),30 Days Ago,0.89
13,235,11,2,2018-07-03 01:06:18,Current Year (2018),60 Days Ago,0.77
14,235,11,2,2018-07-03 01:06:18,Current Year (2018),90 Days Ago,0.75
15,235,11,2,2018-07-03 01:06:18,Next Year (2019),Current Estimate,0.74
16,235,11,2,2018-07-03 01:06:18,Next Year (2019),7 Days Ago,0.74
17,235,11,2,2018-07-03 01:06:18,Next Year (2019),30 Days Ago,0.75
18,235,11,2,2018-07-03 01:06:18,Next Year (2019),60 Days Ago,0.69
19,235,11,2,2018-07-03 01:06:18,Next Year (2019),90 Days Ago,0.7
0,235,12,2,2018-07-03 01:06:18,Current Qtr. (Jun 2018),Up Last 7 Days,
1,235,12,2,2018-07-03 01:06:18,Current Qtr. (Jun 2018),Up Last 30 Days,
2,235,12,2,2018-07-03 01:06:18,Current Qtr. (Jun 2018),Down Last 7 Days,
3,235,12,2,2018-07-03 01:06:18,Current Qtr. (Jun 2018),Down Last 30 Days,
4,235,12,2,2018-07-03 01:06:18,Next Qtr. (Sep 2018),Up Last 7 Days,
5,235,12,2,2018-07-03 01:06:18,Next Qtr. (Sep 2018),Up Last 30 Days,
6,235,12,2,2018-07-03 01:06:18,Next Qtr. (Sep 2018),Down Last 7 Days,
7,235,12,2,2018-07-03 01:06:18,Next Qtr. (Sep 2018),Down Last 30 Days,
8,235,12,2,2018-07-03 01:06:18,Current Year (2018),Up Last 7 Days,
9,235,12,2,2018-07-03 01:06:18,Current Year (2018),Up Last 30 Days,1.0
10,235,12,2,2018-07-03 01:06:18,Current Year (2018),Down Last 7 Days,
11,235,12,2,2018-07-03 01:06:18,Current Year (2018),Down Last 30 Days,
12,235,12,2,2018-07-03 01:06:18,Next Year (2019),Up Last 7 Days,
13,235,12,2,2018-07-03 01:06:18,Next Year (2019),Up Last 30 Days,2.0
14,235,12,2,2018-07-03 01:06:18,Next Year (2019),Down Last 7 Days,
15,235,12,2,2018-07-03 01:06:18,Next Year (2019),Down Last 30 Days,
0,235,13,2,2018-07-03 01:06:18,Current Qtr.,HST,-7.10%
1,235,13,2,2018-07-03 01:06:18,Next Qtr.,HST,-21.40%
2,235,13,2,2018-07-03 01:06:18,Current Year,HST,14.50%
3,235,13,2,2018-07-03 01:06:18,Next Year,HST,-14.90%
4,235,13,2,2018-07-03 01:06:18,Next 5 Years (per annum),HST,28.40%
5,235,13,2,2018-07-03 01:06:18,Past 5 Years (per annum),HST,19.43%
6,235,13,2,2018-07-03 01:06:18,Current Qtr.,Industry,
7,235,13,2,2018-07-03 01:06:18,Next Qtr.,Industry,
8,235,13,2,2018-07-03 01:06:18,Current Year,Industry,
9,235,13,2,2018-07-03 01:06:18,Next Year,Industry,
10,235,13,2,2018-07-03 01:06:18,Next 5 Years (per annum),Industry,
11,235,13,2,2018-07-03 01:06:18,Past 5 Years (per annum),Industry,
12,235,13,2,2018-07-03 01:06:18,Current Qtr.,Sector,
13,235,13,2,2018-07-03 01:06:18,Next Qtr.,Sector,
14,235,13,2,2018-07-03 01:06:18,Current Year,Sector,
15,235,13,2,2018-07-03 01:06:18,Next Year,Sector,
16,235,13,2,2018-07-03 01:06:18,Next 5 Years (per annum),Sector,
17,235,13,2,2018-07-03 01:06:18,Past 5 Years (per annum),Sector,
18,235,13,2,2018-07-03 01:06:18,Current Qtr.,S&P 500,0.42
19,235,13,2,2018-07-03 01:06:18,Next Qtr.,S&P 500,0.47
20,235,13,2,2018-07-03 01:06:18,Current Year,S&P 500,0.22
21,235,13,2,2018-07-03 01:06:18,Next Year,S&P 500,0.1
22,235,13,2,2018-07-03 01:06:18,Next 5 Years (per annum),S&P 500,0.11
23,235,13,2,2018-07-03 01:06:18,Past 5 Years (per annum),S&P 500,
