,Ticker,Category,Section,Metric,Period,Value,Date
0,SBUX,Summary,Summary,1y Target Est,2018-05-20,63.96,2018-05-20 08:04:45
78,SBUX,Statistics,Valuation Measures,Enterprise Value 3,2018-05-20,83.32B,2018-05-20 08:04:45
79,SBUX,Statistics,Valuation Measures,Forward P/E 1,2018-05-20,20.56,2018-05-20 08:04:45
1,SBUX,Summary,Summary,Market Cap,2018-05-20,78.881B,2018-05-20 08:04:45
80,SBUX,Statistics,Valuation Measures,Trailing P/E,2018-05-20,18.95,2018-05-20 08:04:45
195,SBUX,Analysis,Earnings Estimate,Avg. Estimate,Current Qtr. (Jun 2018),0.66,2018-05-20 08:04:48
196,SBUX,Analysis,Earnings Estimate,High Estimate,Current Qtr. (Jun 2018),0.72,2018-05-20 08:04:48
197,SBUX,Analysis,Earnings Estimate,Low Estimate,Current Qtr. (Jun 2018),0.62,2018-05-20 08:04:48
198,SBUX,Analysis,Earnings Estimate,No. of Analysts,Current Qtr. (Jun 2018),28.0,2018-05-20 08:04:48
199,SBUX,Analysis,Earnings Estimate,Year Ago EPS,Current Qtr. (Jun 2018),0.55,2018-05-20 08:04:48
2,SBUX,Summary,Summary,1y Target Est,2018-05-21,63.96,2018-05-21 07:25:14
81,SBUX,Statistics,Valuation Measures,Enterprise Value 3,2018-05-21,83.32B,2018-05-21 07:25:14
82,SBUX,Statistics,Valuation Measures,Forward P/E 1,2018-05-21,20.56,2018-05-21 07:25:14
3,SBUX,Summary,Summary,Market Cap,2018-05-21,78.881B,2018-05-21 07:25:14
83,SBUX,Statistics,Valuation Measures,Trailing P/E,2018-05-21,18.95,2018-05-21 07:25:14
200,SBUX,Analysis,Earnings Estimate,Avg. Estimate,Current Qtr. (Jun 2018),0.66,2018-05-21 07:25:17
201,SBUX,Analysis,Earnings Estimate,High Estimate,Current Qtr. (Jun 2018),0.72,2018-05-21 07:25:17
202,SBUX,Analysis,Earnings Estimate,Low Estimate,Current Qtr. (Jun 2018),0.62,2018-05-21 07:25:17
203,SBUX,Analysis,Earnings Estimate,No. of Analysts,Current Qtr. (Jun 2018),28.0,2018-05-21 07:25:17
204,SBUX,Analysis,Earnings Estimate,Year Ago EPS,Current Qtr. (Jun 2018),0.55,2018-05-21 07:25:17
4,SBUX,Summary,Summary,1y Target Est,2018-05-24,63.96,2018-05-24 21:09:39
5,SBUX,Summary,Summary,Market Cap,2018-05-24,79.598B,2018-05-24 21:09:39
84,SBUX,Statistics,Valuation Measures,Enterprise Value 3,2018-05-24,83.17B,2018-05-24 21:09:40
85,SBUX,Statistics,Valuation Measures,Forward P/E 1,2018-05-24,20.75,2018-05-24 21:09:40
86,SBUX,Statistics,Valuation Measures,Trailing P/E,2018-05-24,19.12,2018-05-24 21:09:40
205,SBUX,Analysis,Earnings Estimate,Avg. Estimate,Current Qtr. (Jun 2018),0.66,2018-05-24 21:09:43
206,SBUX,Analysis,Earnings Estimate,High Estimate,Current Qtr. (Jun 2018),0.72,2018-05-24 21:09:43
207,SBUX,Analysis,Earnings Estimate,Low Estimate,Current Qtr. (Jun 2018),0.62,2018-05-24 21:09:43
208,SBUX,Analysis,Earnings Estimate,No. of Analysts,Current Qtr. (Jun 2018),28.0,2018-05-24 21:09:43
209,SBUX,Analysis,Earnings Estimate,Year Ago EPS,Current Qtr. (Jun 2018),0.55,2018-05-24 21:09:43
