Date,AFL,AIG,AIZ,AJG,ALL,AMG,AMP,AON,AXP,BAC,BBT,BEN,BHF,BK,BLK,BRK.B,C,CB,CBOE,CFG,CINF,CMA,CME,COF,DFS,ETFC,FITB,GS,HBAN,HIG,ICE,IVZ,JPM,KEY,L,LNC,LUK,MCO,MET,MMC,MS,MTB,NAVI,NDAQ,NTRS,PBCT,PFG,PGR,PNC,PRU,RE,RF,RJF,SCHW,SIVB,SPGI,STI,STT,SYF,TMK,TROW,TRV,UNM,USB,WFC,WLTW,XL,ZION
2007-11-16,23.423847,867.1064449999999,53.444042,17.47908,40.34864,123.764168,46.534977000000005,41.832497,49.240829,37.525009000000004,23.778631,29.952219,0.741,38.383953000000005,148.792953,,310.526672,37.438736,,,25.640158,34.811302000000005,61.857310999999996,44.599056,15.231415,54.400002,21.756826,198.119568,11.114514999999999,73.674362,28.398628000000002,19.654438,33.700741,20.118931,42.244316,50.982437,40.13541,32.82114,43.72419,19.306814000000003,44.969208,64.88266800000001,,37.705063,61.197722999999996,10.66727,50.620945,13.198065,55.004589,72.74344599999999,79.840118,19.188871,26.909934999999997,20.868437,50.759997999999996,36.083912,55.387764000000004,64.74297299999999,,23.13916,48.465740000000004,40.4734,19.889353,24.506348000000003,23.911279999999998,91.34189599999999,47.024502000000005,47.338982
2007-11-19,23.555138,850.3603519999999,53.639355,17.221552,39.244873,118.775833,44.275837,40.820984,48.149761,36.214141999999995,23.362453,29.073403999999996,0.745,37.932766,142.686172,,292.26034500000003,37.097572,,,25.469101000000002,34.339588,61.691486,43.295967,14.356639999999999,47.099998,21.522126999999998,193.976807,10.700075,70.68776700000001,29.243906,19.07181,32.355537,19.740231,41.561749,49.728363,38.644009000000004,31.787678000000003,42.821964,19.086126,43.464569,64.06983199999999,,37.759014,60.147312,10.512955,49.002544,12.995131,54.475623999999996,70.87518299999999,78.39283,18.754917000000003,25.011013000000002,20.293182,49.889998999999996,35.676395,54.63633299999999,65.369392,,22.689249,46.285911999999996,39.383255,19.781976999999998,24.139891,23.442885999999998,89.544464,43.802715,45.762505
2007-11-20,23.605332999999998,836.3797,54.078842,17.261177,38.968928999999996,118.179626,44.641754,41.269558,47.839233,36.171848,23.327182999999998,29.503996,0.675,37.653835,145.317734,,286.780396,36.917332,,,25.893583,34.083748,61.492481000000005,42.657043,14.099355,38.0,21.396955,191.28538500000002,10.474018,70.077797,27.516033,19.197182,32.558899,19.464085,42.384571,49.992816999999995,38.432224,31.572367,42.678429,18.994804000000002,42.869514,63.56176800000001,,38.658024,61.06946899999999,10.512955,50.300323,12.908155,54.617741,70.89750699999999,77.724838,18.589228,25.233412,20.399384,50.209998999999996,35.745616999999996,54.05459200000001,66.42482,,22.718989999999998,45.559296,39.298823999999996,19.641556,24.147688,23.358416000000002,89.637833,41.414307,45.598499
2007-11-21,23.107201,788.5997309999999,53.972839,17.155518,37.727207,116.98719799999999,44.331524,41.524632000000004,45.606728000000004,35.639038,23.136732000000002,28.982759,0.598,36.554581,145.046875,,280.661163,37.303566,,,25.44376,33.460121,59.966778000000005,41.875187,13.9364,42.599998,21.24831,184.266556,10.602115,69.428185,26.802177,18.636684,31.815898999999998,19.393078,41.505653,49.097038,38.132164,30.823109000000002,41.762516,18.781720999999997,41.237358,63.409389000000004,,38.972694,59.938846999999996,10.403646,49.201027,12.864672,53.56770699999999,69.37557199999999,77.30336,18.557663,25.276184,20.186981,50.040001000000004,35.099739,53.165806,65.03473699999999,,22.18355,42.772709000000006,38.423621999999995,18.881666,23.773426,22.974482000000002,88.867508,37.969303000000004,45.789840999999996
2007-11-23,23.871779999999998,814.717346,53.899452000000004,17.314001,38.394047,119.372047,46.121334000000004,42.351444,46.689407,36.493237,23.9832,29.979906,0.571,37.251872999999996,147.523636,,289.520508,37.837852000000005,,,25.728857,34.45153,60.530636,43.775177,14.305179999999998,53.299999,21.936775,190.405899,10.971343,71.915718,27.256453999999998,19.234068,32.809155,20.06181,42.365868,50.982437,39.332352,32.07188,42.220473999999996,18.964361,42.410458,65.29632600000001,,39.22443,61.694885,10.744429,50.567513,12.958892,55.138802,70.724213,77.804344,19.109973999999998,25.874937,20.850744,50.490002000000004,35.507252,55.258465,66.725166,,22.533073,44.233418,39.621243,19.352468,24.334818,23.680916,89.917938,39.427662,47.384525
2007-11-26,22.694021,807.496521,53.239056000000005,16.864975,37.865181,116.112747,43.122409999999995,41.304741,44.935303000000005,35.419146999999995,22.960382,28.834190000000003,0.556,35.988537,144.659836,,280.387268,37.174812,,,24.645466,32.820488,59.196323,41.362381,13.979282999999999,46.0,20.520729,182.46348600000002,10.180143,69.91145300000001,26.508521999999996,18.754683,31.643821999999997,18.796432,41.393444,48.32925,37.743874,30.840334000000002,41.325072999999996,18.538197,40.761307,61.674824,,39.017654,59.626118000000005,10.255755,48.735355,12.55302,52.794006,67.401604,76.54789,18.155266,24.805731,19.948029000000002,49.66,34.808310999999996,52.543625,63.713249,,21.85634,42.173443,38.508072,18.914707,23.781225,22.6443,88.540665,37.039229999999996,44.787483
2007-11-27,23.215324,837.147827,53.548885,17.135707999999997,38.922939,118.249176,44.578125,43.213421000000004,46.681007,36.315632,23.686937,29.546803999999998,0.561,37.054977,148.607208,,276.91662599999995,38.088905,,,25.08897,34.011790999999995,59.038101,41.337158,14.365214000000002,49.099998,21.404772,187.635254,10.587048,72.129601,26.034777,18.673561,33.121998,19.549244,42.291058,49.156769,38.802868,30.478615,42.753609000000004,18.599076999999998,42.33395,63.779503000000005,,38.289433,60.844929,10.538675999999999,50.643852,12.755955,54.641415,69.134506,78.48824300000001,19.386131,26.037461999999998,20.231232000000002,50.400002,35.225353000000005,53.747524,64.348251,,22.518202,43.32703,39.291126,19.633297,24.217865,22.905375,89.871246,37.894905,45.689613
2007-11-28,23.99921,886.771423,54.85335500000001,17.188541,40.004135,122.23388700000001,47.004314,43.925865,48.183327,37.930977,25.408085,31.092884,0.527,39.032016999999996,155.139755,,294.909027,38.623211,,,25.488104,36.226482,61.918903,45.069851,15.137073999999998,52.799999,22.742582000000002,200.116089,11.498813,75.036957,27.517658,19.602814000000002,34.381176,20.798605,42.973637,51.954994,40.832581,32.545559000000004,44.749458000000004,19.002415,45.479252,66.094688,,39.017654,63.89195600000001,10.988773,53.361546,13.183570999999999,58.091553000000005,71.108482,81.093323,20.427626,27.619894,21.549891,51.790001000000004,36.793163,58.020233,67.703377,,23.265594,45.754063,39.498425,20.566651999999998,25.410823999999998,23.588772,93.045929,41.250609999999995,48.040611
2007-11-29,23.90654,880.779785,55.073502000000005,17.181934,39.594826,120.23656499999998,45.787231,43.934662,47.746902,37.744904,25.01306,30.853676,0.522,38.818726,153.477814,,294.909027,37.618984000000005,,,25.310710999999998,35.570854,62.449604,43.649075,14.819757000000001,48.200001,22.40617,197.35433999999998,11.521417,74.84575699999999,27.451135999999998,19.779818,34.138725,20.366129,43.593922,51.792915,40.903168,31.486237,44.325676,19.040460999999997,44.493164,64.918961,,39.125523,64.012245,10.789447000000001,49.063614,13.198065,57.112549,70.294762,81.644707,20.056793,27.645557,21.850794,51.310001,36.769993,56.410824,67.420212,,22.971838,45.087371999999995,40.143284,20.45927,25.465398999999998,23.450563,93.11595200000001,41.637512,47.794594000000004
2007-11-30,24.188416,893.070313,53.345055,17.353626000000002,39.478981,123.466057,46.686108000000004,43.952263,49.501011,39.013508,25.450415,31.017344,0.517,39.343742,154.05252099999998,,304.133484,38.513756,,,25.329714000000003,36.602234,62.411694,44.817654,14.896939999999999,46.0,23.399739999999998,199.342102,11.822828,75.937172,27.087716999999998,19.359436,35.679462,21.094931,44.745575,52.526592,41.44149,32.433582,44.83149,19.116562,44.816185,66.014839,,38.981678,64.942406,10.911612,49.994957,13.335773000000001,57.799457999999994,70.92765,83.850243,20.853701,27.782415000000004,21.51449,51.48,37.905289,57.276771999999994,68.552887,,22.934652,46.053707,40.7728,20.517096,25.800676,24.901819,93.23266600000001,43.549755,49.726406
2007-12-03,24.227039,874.173462,53.002628,17.40645,39.617977,122.81021100000001,46.169056,43.855492,49.182083,38.455321999999995,25.344593,30.357615000000003,0.506,39.269917,158.005402,,301.941498,38.359264,,,25.164995,36.730167,62.620174,42.783157,14.056470000000001,41.099998,23.454506,199.562027,11.77008,75.483109,26.401443,20.08219,35.358795,20.558346,44.005897999999995,52.228001,40.885532,31.546529999999997,44.277843,19.268759,44.442153999999995,65.847916,,39.116535,64.405159,10.77015,48.819336,13.292283,57.523117000000006,70.272171,83.754356,20.490748999999997,28.021917,21.302088,51.130001,35.758255,57.031718999999995,66.948273,,22.826824,44.967529,41.033817,20.302332,25.675919,24.44878,93.79291500000001,43.244698,49.489494
2007-12-04,23.763659,854.9693599999999,53.100468000000006,17.465879,39.154629,122.09477199999999,44.633801,44.049015000000004,47.931538,37.812569,25.041276999999997,29.511551,0.499,39.261715,157.826752,,297.283661,37.960155,,,24.740499,35.778721000000004,63.51569,41.950863,13.902094,39.400002,22.413998,189.29759199999998,11.483742999999999,74.192513,26.373863,20.281317,34.529758,19.981718,44.520863,51.511390999999996,41.106144,31.365681,43.259407,19.207886,42.51247,64.52703100000001,,38.87381,64.493385,10.487231,48.315487,13.328523,56.828342000000006,70.64135,83.035164,20.198809,27.739645,20.912687,51.0,34.978214,56.239262,65.970024,,22.678099,45.379513,40.626934000000006,20.393196,25.317251000000002,24.38735,92.29895,42.641998,48.496243
2007-12-05,24.118917,893.5382689999999,53.630402000000004,17.604549,39.996421999999995,125.701866,46.781574,44.013824,48.619766,38.807846000000005,25.499781,30.460857,0.481,39.581638,156.87153600000002,,307.69543500000003,38.378586,,,25.044621,36.466328000000004,66.074303,41.976085999999995,14.107925,37.900002,22.679989000000003,191.971481,11.830363,76.30364200000001,27.824286999999998,20.450939,35.11636,20.173922,44.670666,52.321842,42.447514,32.657501,43.60117,19.382914000000003,42.597485,65.361671,,39.458172,63.795753000000005,10.718717,49.65144,13.524213,57.602066,73.082458,84.026062,20.861595,28.697653000000003,20.859587,51.810001,35.735081,57.415672,66.86245699999999,,23.101983999999998,46.750332,41.586566999999995,20.740103,25.449806,24.87879,91.551956,41.101807,49.644397999999995
2007-12-06,24.203871,942.709717,53.793468000000004,17.72341,40.830467,126.92411000000001,48.229321,43.978657,49.962608,39.434208,25.626757,31.208714,0.444,40.61528,165.37524399999998,,313.723206,39.305541999999996,,,25.437422,37.105946,66.72747,44.077824,14.854057000000001,41.200001,23.462332,195.709549,12.244806,77.41893,28.362938,20.340315,36.140910999999996,20.638439,45.513335999999995,53.123771999999995,43.691837,33.99239,43.813049,19.603607,43.847115,65.88421600000001,,39.727875,64.359055,10.995201,50.666752,14.009807,58.336304000000005,73.888611,85.16877,21.200871,29.689888,21.222439,52.860001000000004,35.518837,57.693447,68.510002,,23.347389,48.211056,42.165459000000006,21.095266,25.839659,25.024677,92.7425,44.338402,51.047729
2007-12-07,23.825439000000003,944.24646,53.16569499999999,17.690393,40.513847,128.196014,47.203175,43.618015,47.805656,38.927982,25.40103,30.478485,0.442,40.164089000000004,165.53831499999998,,313.35791,39.163909999999994,,,25.456425,36.466328000000004,67.414024,41.866787,14.373788000000001,41.299999,23.298037,191.646027,12.176986999999999,75.02896899999999,28.481371000000003,20.738569000000002,36.039238,20.246006,45.447792,51.96352,43.215286,34.388565,44.544407,19.550339,43.940613,64.498009,,41.175304,63.063492000000004,10.969483,50.842327000000004,14.024301999999999,57.002033,72.71328000000001,83.79433399999999,20.861595,29.484606,21.709188,52.18,35.711929,56.81930500000001,68.372704,,23.261868,47.064945,41.802685,21.186121,25.621347,24.348957000000002,91.38855699999999,45.177521,50.346058
2007-12-10,24.126631,945.168213,53.769009,17.624360999999997,41.834438,129.37851,48.038414,43.389339,48.326015000000005,40.017651,26.042927,30.594322,0.396,40.771152,171.665619,,317.559143,40.110195000000004,,,25.728857,37.641624,66.984932,43.775177,14.811178,43.400002,24.260315,197.204819,12.63664,74.32794200000001,28.606298,20.709064,37.087253999999994,20.734535,46.009571,52.697219999999994,44.406628000000005,35.284233,44.592255,19.710148,46.218821999999996,66.86395999999999,,42.865456,64.56021899999999,11.233108999999999,51.727878999999994,14.219992000000001,58.320503,73.187943,85.04892,21.571707,30.451168,21.868488,52.75,35.989944,58.322479,70.56942,,23.332520000000002,47.739128,42.589958,21.276982999999998,26.182737,25.063076000000002,91.295204,46.638489,50.974815
2007-12-11,23.307999,910.44104,51.975353000000005,17.043262,40.560169,123.67473600000001,44.991768,42.034775,45.791367,38.310207,23.933819,28.947508000000003,0.43,38.999207,165.996552,,303.49411000000003,38.455826,,,24.993929,35.179089000000005,64.949173,41.976085999999995,13.996435,40.400002,22.507877,185.717819,11.747478,71.45201899999999,27.770756,20.539445999999998,35.929733,19.308985,44.464687,49.728363,42.235729,33.759871999999994,42.733101,19.215494,42.461472,62.596531000000006,,41.130352,61.566765000000004,10.789447000000001,50.010231,13.531460000000001,55.865157999999994,70.385193,82.715508,20.072575,29.125341,21.098532000000002,51.009997999999996,35.364376,54.98114399999999,66.913948,,22.778482,45.671677,40.722111,20.013245,25.613541,23.627167,88.960884,43.147152,48.104403999999995
