Date,AFL,AIG,AIZ,AJG,ALL,AMG,AMP,AON,AXP,BAC,BBT,BEN,BHF,BK,BLK,BRK.B,C,CB,CBOE,CFG,CINF,CMA,CME,COF,DFS,ETFC,FITB,GS,HBAN,HIG,ICE,IVZ,JPM,KEY,L,LNC,LUK,MCO,MET,MMC,MS,MTB,NAVI,NDAQ,NTRS,PBCT,PFG,PGR,PNC,PRU,RE,RF,RJF,SCHW,SPGI,STI,STT,SYF,TMK,TROW,TRV,UNM,USB,WFC,WLTW,XL,ZION
2017-12-11,43.983395,59.447975,99.24324,65.091537,101.85849,197.688522,166.912613,137.94876100000002,98.65193199999999,28.831814,49.403976,43.868633,59.970001,54.313461,509.424988,,75.543533,149.51023899999998,126.045433,41.222633,73.537544,84.11586,148.50221299999998,95.551834,74.023209,49.639998999999996,30.141878000000002,249.42983999999998,14.40913,55.153091,70.385315,37.056469,105.072647,19.631207999999997,49.987843,76.847397,25.853649,151.988464,53.196602,83.558449,52.540367,169.832825,12.602469000000001,78.480019,97.17926,18.4958,70.933815,53.738781,142.582214,115.30383300000001,216.35850499999998,16.90309,88.790726,50.62252,171.24298100000001,64.261002,96.993507,37.447829999999996,89.481392,100.678253,132.46965,56.413231,54.963345,58.520966,154.73727399999999,36.450809,49.747776
2017-12-12,44.122585,59.587173,99.66056800000001,64.405632,103.022644,196.44049099999998,167.72839399999998,138.148254,99.020638,29.210392,49.930285999999995,43.918377,59.98,54.741673,514.995422,,75.842323,149.768967,127.31237800000001,41.720249,73.49809300000001,85.308006,148.813385,95.790787,74.759956,49.84,30.291097999999998,256.958679,14.596391,55.760155000000005,70.77298,36.838428,106.29626499999999,19.899857,50.257507000000004,77.245728,26.003035999999998,152.167999,53.226353,84.275261,53.615665,171.804977,12.8,78.529549,98.165398,18.575094,70.190071,54.003166,145.129593,115.432755,218.69650299999998,17.231596,89.27935,51.460907,172.110672,65.175888,97.760216,37.2187,89.621155,101.45916700000001,133.65348799999998,56.164276,55.192066000000004,59.972313,154.657562,36.658703,50.265774
2017-12-13,43.988365,58.632668,98.189995,63.829067,102.803741,195.41210900000002,165.55964699999998,136.213181,97.43621800000001,28.732187,49.076267,43.460784999999994,59.369999,54.154125,509.842773,,74.836403,147.718979,125.975601,41.143017,72.669609,84.254944,147.43251,94.307281,73.495537,48.700001,29.783758000000002,254.844635,14.369708,55.282467000000004,70.254646,36.630306,104.963219,19.60136,49.838032,75.532921,25.405495000000002,149.774323,52.403217,83.0308,52.948581999999995,170.34082,12.780247,77.479454,97.099579,18.505710999999998,69.66449,54.698402,143.119568,113.012825,215.81131000000002,17.002638,87.614029,50.233269,168.560135,64.21127299999999,98.755936,36.501422999999996,89.161919,101.290192,132.867569,54.710377,54.29705799999999,59.047825,152.395493,35.738029,49.568466
2017-12-14,43.953568,57.777588,97.166565,63.312153,102.137085,193.88450600000002,164.594666,136.233124,96.808441,28.622597,48.629397999999995,42.84404,58.73,53.79561999999999,504.073425,,73.62133,145.410233,125.756134,40.675255,71.65374,83.497238,146.275299,93.650154,73.346199,48.43,29.515166999999998,254.76484700000003,14.231727,54.944103000000005,70.09515400000001,35.966282,104.117622,19.42226,49.388591999999996,75.383545,25.355698,149.106079,52.05611,82.652473,52.410931,168.36866799999999,12.464197,77.121078,96.213043,18.337208,69.307487,53.993373999999996,142.263809,113.528549,216.587326,16.833408,86.397446,50.103519,167.143921,63.694168000000005,97.551109,36.850101,88.71266899999999,100.98204,131.892654,54.033218000000005,53.84956,58.86889300000001,152.943573,34.971077,49.030547999999996
2017-12-15,44.371132,59.050262,97.683243,63.600432999999995,103.45049300000001,198.32751499999998,167.061844,138.038528,98.173615,28.931440000000002,49.185501,43.231995,58.450001,53.974872999999995,509.16638200000006,,74.467896,147.99761999999998,126.06539199999999,41.501301,73.261383,85.032585,146.90741,95.89035,74.26215400000001,49.880001,29.873289,256.450134,14.480012,55.481506,70.26461,36.233875,105.589951,19.661057999999997,49.688217,75.871498,25.564838,150.173279,50.985039,82.742081,52.868927,170.221283,13.037037,77.160896,97.468124,18.644478,69.783493,54.306720999999996,144.234024,114.77819099999999,220.97479199999998,17.042458,87.99296600000001,51.181442,168.60003700000001,64.638885,98.108719,37.049339,89.461426,101.956177,134.190689,53.80418,54.197613,59.515038,155.454758,36.106564,49.817505
2017-12-18,43.888946999999995,59.239178,98.090637,63.471203,103.639549,201.05320700000001,169.141037,136.841583,99.329544,29.369792999999998,49.662163,43.420998,58.68,54.193954000000005,516.119446,,75.36425799999999,147.141785,125.48678600000001,41.829727,73.55727399999999,85.999664,147.111618,98.877274,75.626129,49.779999,30.310990999999998,259.292145,14.579327,55.372036,70.98230699999999,36.481644,106.40570100000001,20.059054999999997,49.917931,76.120453,25.754061,150.073532,50.509007000000004,82.134781,53.00832,173.16953999999998,13.106174000000001,76.623329,98.205238,18.832808,69.783493,54.052128,145.428101,115.16498600000001,218.09956400000002,17.251504999999998,88.700974,51.64056,170.455093,65.663162,97.79008499999999,38.364349,89.720993,102.820976,134.50903300000002,53.724514,54.476059,60.558811,154.019791,35.369492,50.783772
2017-12-19,43.734848,59.438030000000005,98.060829,64.017944,103.858437,201.881912,170.444275,136.522385,98.801407,29.339907,49.682026,43.45084,58.34,53.974872999999995,513.09552,,74.398178,146.902954,124.34953300000001,41.879490000000004,73.031013,86.278816,146.02246100000002,98.309761,75.616173,49.57,30.460210999999997,255.76207000000002,14.509806,56.456782999999994,70.84275799999999,36.283428,105.958031,20.019257,49.578354,76.488907,25.604673000000002,149.75436399999998,50.370163,82.154686,52.69966899999999,173.209366,12.967901,75.767204,97.63745899999999,18.872456,70.269402,54.62986,144.383301,115.898895,217.761307,17.22164,88.421761,51.710426,171.542191,65.265388,97.451546,38.035599,89.99054699999999,102.522766,134.837311,53.983425,54.257282,60.002131999999996,153.611221,35.180244,50.694117999999996
2017-12-20,43.426643,59.656773,99.074326,63.829067,103.898239,202.271286,170.21546899999998,136.04361,98.163658,29.369792999999998,49.493347,43.460784999999994,58.139998999999996,53.72591,511.83221399999996,,74.358345,145.26097099999998,123.93055,41.730206,72.931709,86.29875200000001,145.322311,98.160416,75.407097,49.540001000000004,30.350784,254.465683,14.539601000000001,56.078613,69.796112,36.194229,105.589951,19.989407,49.448513,77.086403,26.311766,148.07879599999998,50.588341,81.75647,52.281494,171.844818,12.928395,74.71198299999999,98.055832,18.703953,70.656151,55.001953,144.204178,116.14683500000001,215.403397,17.171867000000002,88.052803,51.710426,169.55748,65.086388,96.664917,37.816429,90.270081,103.139061,134.558762,54.570961,53.958946,59.783436,152.584824,35.050758,50.534737
2017-12-21,43.302368,59.73631700000001,100.475334,62.606365000000004,103.689293,201.562424,170.812347,134.996277,98.153687,29.708523,50.03952,43.610001000000004,60.389998999999996,54.134209,510.87731900000006,,75.513657,144.305634,124.329582,42.397011,73.140236,87.395439,146.72264099999998,99.08635699999999,75.70578,49.959998999999996,30.768593,260.279388,14.73823,55.660637,69.885826,36.283428,107.271194,20.327703,49.728168,77.614182,26.351601000000002,147.0914,50.608177000000005,80.352707,52.649887,172.90060400000002,12.958025,75.060402,99.65954599999999,18.852632999999997,70.646233,54.639648,145.537552,115.779877,217.32354700000002,17.41078,90.097054,52.179520000000004,168.33075,65.185837,97.889656,38.454006,90.359932,103.97403,133.74301100000002,54.600838,54.227447999999995,61.244724,151.837448,34.921271999999995,51.261925
2017-12-22,43.352077,58.970721999999995,100.38591,62.228618999999995,103.58979000000001,203.87875400000001,170.62333700000002,133.011337,98.392845,29.768296999999997,50.099106,43.91,59.540001000000004,53.775703,509.415039,,75.18499,144.494705,124.169968,42.426868,73.467903,87.475189,144.874985,100.062096,76.79098499999999,49.709998999999996,30.679062,258.245087,14.67864,55.282467000000004,70.02538299999999,36.313159999999996,106.89315800000001,20.337654,49.598328,77.424973,26.102625,146.602707,50.340408000000004,80.33279399999999,52.490584999999996,172.382675,13.185185,75.747292,98.593719,18.753511,70.666069,54.923618000000005,145.398239,115.204651,217.83093300000002,17.390871,90.386246,51.979908,167.383286,65.394669,97.511284,38.623367,90.539635,104.610199,133.693268,54.561005,54.157837,61.185078000000004,151.209656,35.030834000000006,51.132427
