Date,XLB,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2007-11-16,31.556095000000003,58.26375600000001,15.464602,30.992416,22.167038,21.589924,,28.073618,29.552035999999998,28.899003999999998
2007-11-19,30.731251,57.29349499999999,15.048976999999999,30.545202000000003,21.729086,21.438789,,28.154438,29.385727000000003,28.261707
2007-11-20,31.202590999999998,59.137809999999995,14.719505999999999,30.593128000000004,21.914364000000003,21.612593,,28.497952,29.443929999999998,28.287203
2007-11-21,30.589847999999996,57.854813,14.491411,30.082043,21.50169,21.348106,,28.262207,28.787036999999998,28.015299
2007-11-23,31.045478999999997,59.378361,14.836085999999998,30.481323,21.712244000000002,21.567253,,28.235267999999998,29.252686999999998,28.508135
2007-11-26,30.393456,57.325573,14.339353,30.002171999999998,21.257445999999998,21.348106,,28.188114000000002,29.028177000000003,27.768873
2007-11-27,30.636978000000003,56.69208100000001,14.597854000000002,30.601103000000002,21.493271,21.574806,,28.295881,29.402353,28.210729999999998
2007-11-28,32.090275,58.095379,15.469678,31.343769,22.124928,21.914864,,28.787575,30.100821000000003,29.306877000000004
2007-11-29,32.412357,58.736885,15.332816000000001,31.343769,22.234410999999998,22.028223,,28.592251,30.283759999999997,29.017975
2007-11-30,32.718734999999995,58.913292000000006,15.712966,31.463558000000003,22.116507000000002,22.058445000000003,,28.78084,30.325335,29.442828999999996
2007-12-03,32.553761,59.137809999999995,15.586257000000002,31.144136,21.98175,21.975323,,29.063734000000004,30.134094,29.289879
2007-12-04,32.357372,58.536388,15.297336999999999,31.072266,21.89753,21.945093,,29.272526,30.125791999999997,29.196405
2007-12-05,32.954403000000006,59.8274,15.525432,31.583346999999996,22.402853,22.035774,,29.77771,30.366916999999997,29.153925
2007-12-06,33.480709000000004,61.4632,16.027227,31.942707000000002,22.630251,22.028223,,29.602564,30.5748,29.408833
2007-12-07,33.794959999999996,61.086361,15.814345999999999,32.18227,22.655519,22.262482000000002,,29.757488000000002,30.558151000000002,29.655258
2007-12-10,34.274139,61.703793000000005,16.148876,32.334003,22.765010999999998,22.285151000000003,,29.892198999999998,30.616365000000002,29.672242999999998
2007-12-11,32.852272,60.180222,15.332816000000001,31.303846000000004,22.411282,22.043331,,29.198444,30.142396999999995,28.720551
2007-12-12,33.292194,62.144798,15.216235999999999,31.703125,22.798698,22.103788,,29.205178999999998,30.159044,28.814034999999997
2007-12-13,33.551421999999995,62.297165,15.211169,31.862837,22.680788,22.202023,,29.636251,30.142396999999995,28.627084999999997
2007-12-14,32.96225,61.302841,14.876638,31.511467,22.537607,21.929981,,29.083934999999997,29.685067999999998,28.253220000000002
2007-12-17,31.791758,60.204292,14.719505999999999,30.944496,22.108078,21.778847,,28.814514000000003,29.369096999999996,27.989805
2007-12-18,32.145264000000005,60.781639,14.729642000000002,31.032331,22.108078,21.680605,,29.070463,29.593607000000002,28.253220000000002
