Date,SPY
<<<<<<< HEAD
=======
2007-04-20,118.390656
2007-04-23,117.94458799999998
2007-04-24,117.99236299999998
2007-04-25,119.07570600000001
2007-04-26,119.211128
2007-04-27,119.11556999999999
2007-04-30,118.12775400000001
2007-05-01,118.430458
2007-05-02,119.12352800000001
2007-05-03,119.76873799999998
2007-05-04,120.22283200000001
2007-05-07,120.24671200000002
2007-05-08,120.087433
2007-05-09,120.414024
2007-05-10,119.155426
2007-05-11,120.17506399999999
2007-05-14,119.91214
2007-05-15,119.94405400000001
2007-05-16,120.76451100000001
2007-05-17,120.52553600000002
2007-05-18,121.57705700000001
2007-05-21,121.513351
2007-05-22,121.417694
2007-05-23,121.433647
2007-05-24,120.334373
2007-05-25,120.83621200000002
2007-05-29,121.27433799999999
2007-05-30,122.262138
2007-05-31,122.13470500000001
2007-06-01,122.740059
2007-06-04,122.756042
2007-06-05,122.270073
2007-06-06,120.955727
2007-06-07,118.77303300000001
2007-06-08,120.318398
2007-06-11,120.52553600000002
2007-06-12,119.211128
2007-06-13,120.995529
2007-06-14,121.768204
2007-06-15,122.46106
2007-06-18,122.317116
2007-06-19,122.621071
2007-06-20,120.91698500000001
2007-06-21,121.58901200000001
2007-06-22,120.445007
2007-06-25,119.86895
2007-06-26,118.63687900000001
2007-06-27,120.32498899999999
2007-06-28,120.30902900000001
2007-06-29,120.348984
2007-07-02,121.437004
2007-07-03,121.87708300000001
2007-07-05,121.749039
2007-07-06,122.389099
2007-07-09,122.48508500000001
2007-07-10,120.74101999999999
2007-07-11,121.59701499999998
2007-07-12,123.51713600000001
2007-07-13,123.885147
2007-07-16,123.869148
2007-07-17,123.80513799999999
2007-07-18,123.581139
2007-07-19,124.06115
2007-07-20,122.80506899999999
2007-07-23,123.181091
2007-07-24,121.04502099999999
2007-07-25,121.29303
2007-07-26,118.42092099999999
2007-07-27,116.092789
2007-07-30,117.908875
2007-07-31,116.58081100000001
2007-08-01,117.148872
2007-08-02,118.08488500000001
2007-08-03,115.044754
2007-08-06,116.972885
2007-08-07,118.220871
2007-08-08,119.86895
2007-08-09,116.316818
2007-08-10,115.77282
2007-08-13,116.188797
2007-08-14,114.41272
2007-08-15,112.83666200000002
2007-08-16,113.684669
2007-08-17,115.77282
2007-08-20,115.716812
2007-08-21,115.94881399999998
2007-08-22,117.32486000000002
2007-08-23,117.220901
2007-08-24,118.668945
2007-08-27,117.56489599999999
2007-08-28,114.980751
2007-08-29,117.23686200000002
2007-08-30,116.924828
2007-08-31,118.07685900000001
2007-09-04,119.26892099999999
2007-09-05,118.23686200000002
2007-09-06,118.50891899999999
2007-09-07,116.860825
2007-09-10,116.636826
2007-09-11,117.99688700000002
2007-09-12,118.30088799999999
2007-09-13,119.132927
2007-09-14,119.12493899999998
2007-09-17,118.48492399999999
2007-09-18,121.97305300000001
2007-09-19,122.693077
2007-09-20,121.829048
2007-09-21,122.15783700000001
2007-09-24,121.932724
2007-09-25,121.69162800000001
2007-09-26,122.33465600000001
2007-09-27,123.05808999999999
2007-09-28,122.64813999999998
2007-10-01,124.030746
2007-10-02,123.861916
2007-10-03,123.612755
2007-10-04,123.805672
2007-10-05,125.276634
2007-10-08,124.609482
2007-10-09,125.78304299999999
2007-10-10,125.574081
2007-10-11,124.971199
2007-10-12,125.66249099999999
2007-10-15,124.60143300000001
2007-10-16,123.612755
2007-10-17,123.99054
2007-10-18,123.54038999999999
2007-10-19,120.309044
2007-10-22,121.008362
2007-10-23,121.988991
2007-10-24,121.763931
2007-10-25,122.053345
2007-10-26,123.484108
2007-10-29,123.894058
2007-10-30,123.033997
2007-10-31,124.312096
2007-11-01,121.40219099999999
2007-11-02,121.53885700000001
2007-11-05,120.61446399999998
2007-11-06,122.23818200000001
2007-11-07,118.894272
2007-11-08,118.29142
2007-11-09,116.66765600000001
2007-11-12,115.51015500000001
2007-11-13,119.030914
2007-11-14,118.70130900000001
2007-11-15,116.989174
2007-11-16,117.19017
2007-11-19,115.558357
2007-11-20,116.265724
2007-11-21,113.88640600000001
2007-11-23,115.855797
2007-11-26,113.29962900000001
2007-11-27,114.601845
2007-11-28,118.267273
2007-11-29,118.30743400000001
2007-11-30,119.49710800000001
2007-12-03,118.70938100000001
2007-12-04,117.64834599999999
2007-12-05,119.617668
2007-12-06,121.329872
2007-12-07,121.305733
2007-12-10,122.246223
2007-12-11,118.894272
2007-12-12,120.06779499999999
2007-12-13,119.81869499999999
2007-12-14,118.29946100000001
2007-12-17,116.61134299999999
2007-12-18,117.262505
2007-12-19,117.262505
2007-12-20,118.00202900000001
2007-12-21,119.70308700000001
2007-12-24,120.59195700000001
2007-12-26,120.85053300000001
2007-12-27,119.33131399999999
2007-12-28,119.03236399999999
2007-12-31,118.15153500000001
2008-01-02,117.11714199999999
2008-01-03,117.060616
2008-01-04,114.191841
2008-01-07,114.094872
2008-01-08,112.25243400000001
2008-01-09,113.43222
2008-01-10,114.17568999999999
2008-01-11,113.254456
2008-01-14,114.16764099999999
2008-01-15,111.65443400000001
2008-01-16,110.69278700000001
2008-01-17,107.824074
2008-01-18,106.71698
2008-01-22,105.63413200000001
2008-01-23,108.171539
2008-01-24,109.08470200000001
2008-01-25,107.508926
2008-01-28,109.286705
2008-01-29,109.82813300000001
2008-01-30,109.02005
2008-01-31,111.00795
2008-02-01,112.793861
2008-02-04,111.371628
2008-02-05,108.38973999999999
2008-02-06,107.51698300000001
2008-02-07,108.228104
2008-02-08,107.53318
2008-02-11,108.082672
2008-02-12,109.08470200000001
2008-02-13,110.19986000000002
2008-02-14,109.23015600000001
2008-02-15,109.20590200000001
2008-02-19,109.512955
2008-02-20,109.83622
2008-02-21,108.923042
2008-02-22,109.593796
2008-02-25,110.975624
2008-02-26,111.807976
2008-02-27,111.69481699999999
2008-02-28,110.603897
2008-02-29,108.139252
2008-03-03,107.88063799999999
2008-03-04,107.46849099999999
2008-03-05,108.147301
2008-03-06,105.90888999999999
2008-03-07,104.817947
2008-03-10,103.43609599999999
2008-03-11,107.153351
2008-03-12,106.15131399999999
2008-03-13,106.385651
2008-03-14,104.73715200000001
2008-03-17,103.678543
2008-03-18,107.98568700000001
2008-03-19,105.310898
2008-03-20,107.26154299999999
2008-03-24,109.405464
2008-03-25,109.51104699999999
2008-03-26,108.171074
2008-03-27,107.82997900000001
2008-03-28,106.79866799999999
2008-03-31,107.172234
2008-04-01,110.940308
2008-04-02,111.01338999999999
2008-04-03,111.289543
2008-04-04,111.167725
2008-04-07,111.22458600000002
2008-04-08,111.110863
2008-04-09,110.30688500000001
2008-04-10,110.46121200000002
2008-04-11,108.317299
2008-04-14,107.95180500000001
2008-04-15,108.20358300000001
2008-04-16,111.135223
2008-04-17,111.297661
2008-04-18,112.458969
2008-04-21,112.51576999999999
2008-04-22,112.020416
2008-04-23,111.841774
2008-04-24,112.32901799999999
2008-04-25,113.36851499999999
2008-04-28,113.392876
2008-04-29,112.946243
2008-04-30,112.280281
2008-05-01,114.602898
2008-05-02,114.91959399999999
2008-05-05,114.367355
2008-05-06,115.358124
2008-05-07,113.30356599999999
2008-05-08,113.011124
2008-05-09,112.80001100000001
2008-05-12,114.06691000000001
2008-05-13,114.08313799999999
2008-05-14,114.318649
