Date,ANDV,APA,APC,BHGE,CHK,COG,COP,CVX,CXO,DVN,EOG,EQT,FTI,HAL,HES,HP,KMI,MPC,MRO,NBL,NFX,NOV,OKE,OXY,PSX,PXD,RRC,SLB,VLO,WMB,XEC,XOM
2017-12-11,110.267525,39.97485,48.045483000000004,30.420319,3.83,28.269531,51.413296,119.23307,141.149994,38.3591,101.063477,57.094124,28.465363,44.98428,45.259128999999994,57.809383,17.84001,64.023499,15.101598000000001,26.774297999999998,30.360001,33.245483,52.721264,68.679092,98.96755999999999,158.669998,16.657253,64.107582,86.409248,28.542170000000002,112.629631,82.189552
2017-12-12,109.71102900000001,39.507366,48.334251,30.778321999999996,3.81,27.541090000000004,51.681854,118.50036599999999,139.5,38.279373,100.134819,55.954842000000006,28.644578999999997,45.063969,44.912964,58.175392,17.631414000000003,64.053291,15.131502,26.744417,30.24,33.095684000000006,52.721264,69.202835,98.322464,158.990005,16.308149,63.73024399999999,86.151611,28.71994,113.47894299999999,81.922287
2017-12-13,108.22039,39.586937,48.055439,30.161759999999997,3.72,27.700747999999997,51.403351,118.747902,138.28999299999998,37.990356,99.79531899999999,56.774326,28.485275,44.585834999999996,43.617298,57.294993999999996,17.730745000000002,63.715599,15.151438,26.585046999999996,29.07,32.546421,52.543552000000005,69.143539,99.235519,157.059998,16.198431,62.856411,86.656975,28.700188,113.189178,82.27864100000001
2017-12-14,108.280006,39.208969,47.687008,30.420319,3.64,27.201815000000003,52.02998,118.351845,136.800003,37.930465999999996,99.49575,55.974823,27.489634999999996,44.237198,42.20295,56.167297,17.720812,64.222145,15.071693,26.355949,28.629998999999998,32.386635,52.069653,69.71669,98.798843,156.580002,15.968736999999999,61.932926,86.686714,29.312510999999997,112.95936599999999,82.060867
2017-12-15,110.853851,39.258705,47.318577000000005,30.092147999999998,3.51,26.583138,51.890728,118.549873,136.399994,37.611053000000005,98.407326,54.67564,27.310419,44.43642,43.17794,57.15650600000001,17.810211,65.304764,14.962045999999999,25.559095000000003,27.809998999999998,33.015793,51.497025,69.785866,99.166046,155.830002,15.609216,61.654892000000004,87.390274,29.361893,112.239944,82.189552
2017-12-18,111.25135,39.706295000000004,48.324295,30.857878000000003,3.69,27.032179,52.059818,118.520164,138.509995,37.990359999999995,99.76535799999999,55.29525400000001,28.425534999999996,45.303036,43.376911,57.364243,17.879744,65.563004,15.380704000000001,26.186619,28.74,33.295418,51.684605,70.131729,99.225601,159.309998,15.888843,63.15430799999999,88.123558,29.766815,113.568878,82.100464
2017-12-19,109.691147,40.034527000000004,49.180649,31.653439000000002,3.61,26.762753999999997,52.397999,118.65878300000001,140.309998,38.629189000000004,101.28315699999999,54.385822,28.564926,45.691517,43.138141999999995,58.956867,17.800278,64.311531,15.968819,27.122921,29.84,33.575043,51.200835999999995,70.062561,98.391937,160.199997,15.679122,63.938774,87.271362,29.687807,112.95936599999999,81.605522
2017-12-20,110.23771699999999,41.039120000000004,50.514969,32.558392,3.78,26.912434,53.95959499999999,119.69844099999999,146.809998,39.767101000000004,103.39009899999999,54.185951,29.729826,47.235485,43.764919,60.509921999999996,17.641348,65.215378,16.267859,27.750444,30.43,34.274105,50.855282,71.030975,99.960014,167.199997,15.788977,64.82253299999999,89.342407,29.677931,114.78789499999999,82.031174
2017-12-21,110.327148,43.078148,51.739754,32.120831,3.84,27.660833,55.650493999999995,123.589699,149.830002,40.845123,106.19603000000001,55.38519300000001,30.665728,47.982566999999996,46.102894,62.94338199999999,17.949276,65.880836,16.995527,28.587142999999998,31.01,35.50246,51.556263,71.722717,99.324844,168.820007,16.478057999999997,67.38446,89.89733100000001,29.944588,118.68476899999999,83.001251
2017-12-22,111.479919,42.68029,52.705643,32.05122,3.85,27.531111,55.202904000000004,123.748131,151.770004,41.493935,106.95493300000001,54.735603000000005,31.014202,47.823189,46.769465999999994,63.625935,17.929409,65.910629,16.846006,28.676788000000002,31.459999,35.392609,52.533676,72.12786899999999,100.128731,171.119995,16.43811,66.9674,90.303604,29.934711,119.85382800000001,83.12003299999999
2017-12-26,113.586685,43.12788,53.870681999999995,31.882165999999998,4.0,28.040021999999997,55.928993000000006,124.738274,153.919998,42.50209,109.25161000000001,55.41518000000001,31.243198,48.580234999999995,48.212047999999996,64.902016,17.98901,66.387375,17.204857,29.423840000000002,32.189999,35.572369,52.583038,72.671371,100.87307,173.990005,16.967407,67.136208,91.026993,30.112482,122.082047,83.129936
2017-12-27,114.28231799999999,42.660396999999996,53.552040000000005,31.852328999999997,3.88,28.069958000000003,55.292423,124.31250800000001,151.029999,41.763443,108.203125,55.29525400000001,31.342764000000003,48.630039000000004,47.893684,64.26892099999999,17.998943,65.97022199999999,16.955656,29.095135,31.82,35.232822,52.49418299999999,72.453972,101.289902,172.440002,16.937447,67.44403100000001,91.304451,30.013720000000003,121.412582,83.05074300000001
2017-12-28,114.640068,42.640503,53.532123999999996,31.225824,4.04,28.479084000000004,54.884617000000006,124.34220900000001,151.330002,41.683586,108.292992,57.224041,31.263111,48.381012,48.112559999999995,64.120537,18.187672,65.950363,17.015463,29.214664000000003,31.98,35.442543,52.81012,72.829483,101.190659,172.580002,17.586584,66.987259,91.46300500000001,30.132234999999998,122.711533,83.169525
2017-12-29,113.626434,41.993984000000005,53.412636,31.464493,3.96,28.538956,54.596168999999996,123.956055,150.220001,41.324249,107.753777,56.884254000000006,31.173503999999998,48.679844,47.227115999999995,63.942482,17.949276,65.533211,16.875912,29.025409999999997,31.530001000000002,35.971832,52.770626,72.789963,100.386772,172.850006,17.037313,66.91774699999999,91.076538,30.112482,121.912178,82.793373
2018-01-02,114.053749,44.062847,54.537845999999995,32.05122,4.1,28.838314,55.023865,126.322502,151.899994,42.152725,109.14176200000001,58.583187,31.721107,49.416965000000005,47.605167,64.644821,18.674398,66.725082,17.324472,30.071283,32.900002,36.75079,53.955376,73.106178,100.982239,172.919998,17.89617,69.032822,91.958466,30.754434999999997,125.409378,84.169304
2018-01-03,115.733208,45.087334000000006,54.537845999999995,33.344009,4.07,28.968039,56.03840600000001,127.243324,152.58999599999999,42.64183,110.769402,58.892993999999995,31.950104,50.303501000000004,49.147240000000004,64.941582,18.833328,68.145393,17.613546,30.888058,33.099998,37.799385,54.834061,74.11412800000001,101.657112,176.33999599999999,17.786316,70.830139,92.444023,31.603786,126.09881599999999,85.822395
2018-01-04,115.286018,46.589249,55.414116,34.437908,4.05,28.848292999999998,56.684929000000004,126.847275,153.610001,43.150898,110.789368,58.932968,32.248795,51.429108,50.33115,65.683487,18.882996,68.21491999999999,18.062109,31.595264,33.84,38.378609000000004,55.485671999999994,74.0746,101.379227,177.270004,17.376862,72.587738,92.741302,32.146976,128.55685400000002,85.941185
2018-01-05,115.55432900000001,46.141659000000004,54.786784999999995,34.248959,3.99,28.698614000000003,56.575516,126.639343,155.600006,43.031116,112.00760700000001,57.773697,32.348362,51.618365999999995,51.893116,65.98024699999999,18.823397,68.87044499999999,17.832844,31.376131,33.919998,38.168892,55.347454000000006,73.669449,101.38915300000001,176.509995,16.737713,73.08422900000001,93.17731500000001,32.05809,127.717522,85.871895
2018-01-08,115.26613600000002,45.674171,55.155216,34.318573,3.97,28.848292999999998,57.152409,127.26313,156.03999299999998,43.17086,112.54682199999999,58.693118999999996,32.647053,52.086535999999995,52.221428,67.83006999999999,18.733999,68.920113,17.912588,31.555424,34.799999,38.658234,55.920078000000004,74.301888,101.289902,178.529999,16.827593,74.275826,93.365593,32.176605,128.137192,86.25795
2018-01-09,115.315826,44.311508,55.284668,34.83569,4.05,29.057846,57.619896,126.57993300000001,154.990005,42.462162,111.548271,58.663139,32.238842,51.907238,52.191582000000004,67.47395300000001,18.813465,68.532753,17.992332,31.147036,34.52,38.188866,55.771988,74.005424,100.952469,177.949997,17.037313,74.37512199999999,93.246674,32.324749,127.50769,85.891693
2018-01-10,115.753082,43.754509000000006,55.175132999999995,35.273251,4.0,27.90032,57.341395999999996,127.391853,154.509995,42.102818,111.847839,57.953582999999995,32.686878,52.265839,52.72881700000001,67.53331,18.753864,69.039299,17.842812,31.216760999999998,34.029999,37.87928,56.018809999999995,73.372986,101.309753,178.699997,16.757687,75.070213,93.296227,32.344501,125.44934099999999,85.208679
2018-01-11,116.697151,45.753746,58.252033,36.297534999999996,4.19,28.339382,58.86320500000001,131.263321,157.860001,42.991192,114.97330500000001,58.663139,33.861732,53.122493999999996,54.440018,69.28421,19.071728,69.774292,18.540575,32.013615,34.599998,38.788063,57.618217,74.924446,101.597565,184.169998,17.247035999999998,76.510056,93.692596,32.690166,127.547661,86.050072
2018-01-12,118.38654299999999,46.907536,58.73,36.993652000000004,4.28,28.818356,59.728545999999994,132.283173,159.08999599999999,43.959415,115.532494,58.423286,34.648289,52.933228,54.260941,69.501839,19.389589,70.936363,18.759872,32.10326,34.75,39.087662,57.924274,75.626053,104.177948,186.149994,17.556622,77.42360699999999,95.87265,32.798805,127.038063,86.634102
2018-01-16,118.40641799999999,46.022301,58.301823,36.078753999999996,4.14,27.970173,58.525024,130.708832,156.720001,43.18084,113.389999,58.0835,33.244434000000005,51.927162,53.266056000000006,68.977562,19.260456,70.300697,18.181725,31.545462,34.099998,38.418556,58.052624,74.380936,102.71904,182.509995,16.757687,76.629211,95.278091,32.186481,125.729118,86.089668
2018-01-17,120.37406200000001,46.280907,58.720043000000004,36.088699,4.09,27.920278999999997,59.539566,131.055389,156.580002,43.360512,113.529999,58.123474,33.523216,52.64435600000001,53.743598999999996,69.86784399999999,19.439255,71.492577,18.779808,31.764597,34.330002,38.867954,58.654872999999995,74.963974,105.358971,184.320007,16.757687,76.66893,96.675301,32.117348,126.34861799999999,87.109245
2018-01-18,117.472282,46.450001,58.042927,34.547298,3.99,27.511152000000003,59.440098,130.292969,156.470001,43.120953,114.239998,57.114113,33.005486,52.156265000000005,53.564522,69.274315,18.882996,71.00589000000001,18.630289,31.505619,33.740002000000004,37.859306,57.401012,74.49951899999999,104.495529,184.380005,16.448097,75.834824,95.585274,31.880318,124.54007,86.545013
2018-01-19,117.61141200000002,46.049999,57.95330799999999,34.547298,3.95,27.451283,59.430153000000004,130.005829,156.190002,42.771591,114.370003,55.994811999999996,33.353958,52.803734,52.340813,70.36245,18.882996,71.403183,18.520639000000003,31.565384,33.32,37.929210999999995,57.578728000000005,74.657639,104.832962,183.169998,16.058617,75.884468,96.37802099999999,31.900071999999998,123.940552,86.267845
2018-01-22,118.50579099999999,47.66,60.462627000000005,35.352802000000004,3.97,28.050001,60.345226000000004,131.253403,160.41000400000001,44.728008,116.82,57.124104,34.439205,56.180546,53.196415,70.352562,19.498854,72.664589,19.218403,32.810466999999996,34.139998999999996,38.688198,59.1189,76.71305799999999,105.855194,186.300003,16.527992,79.230858,98.052696,32.443259999999995,126.69834099999999,87.356712
