Date,AAP,AMZN,APTV,AZO,BBY,BKNG,BWA,CBS,CCL,CHTR,CMCSA,CMG,DG,DHI,DIS,DISCA,DISCK,DISH,DLTR,DRI,EXPE,F,FL,FOX,FOXA,GM,GPC,GPS,GRMN,GT,HAS,HBI,HD,HLT,HOG,HRB,IPG,JWN,KMX,KORS,KSS,LB,LEG,LEN,LKQ,LOW,M,MAR,MAT,MCD,MGM,MHK,NCLH,NFLX,NKE,NWL,NWS,NWSA,OMC,ORLY,PHM,PVH,RCL,RL,ROST,SBUX,TGT,TIF,TJX,TPR,TRIP,TSCO,TWX,UA,UAA,ULTA,VFC,VIAB,WHR,WYN,WYNN,YUM
2017-12-18,102.594048,1190.579956,84.239998,704.400024,66.579468,,52.012871000000004,58.796204,66.16926600000001,323.230011,39.384014,313.420013,92.298615,51.306862,111.029999,21.639999,20.41,49.849998,109.099998,89.96255500000001,121.62312299999999,12.355725,46.269672,34.3344,35.02322,41.725597,92.706017,34.197502,57.655003,31.853665999999997,90.996445,20.967104,183.68248,77.94500699999999,51.254749,27.459913,20.150467000000003,46.288219,68.519997,63.189999,52.764359,60.246101,46.779078999999996,62.324799,40.389998999999996,87.105293,25.522323999999998,133.030029,14.84,173.104874,32.836575,275.140015,54.98,190.419998,64.614548,30.585032,16.501484,16.231329000000002,72.87518299999999,245.88000499999998,33.736934999999995,136.27536,125.357018,97.140182,77.332832,57.71694599999999,63.555172,99.596672,75.157333,43.200012,35.459998999999996,68.916,89.401161,14.24,15.65,222.66000400000001,73.675995,30.473049,164.240158,113.84185,164.628571,82.726761
2017-12-19,99.617416,1187.380005,85.620003,701.01001,65.377243,,52.022839000000005,59.254612,67.68937700000001,316.97000099999997,38.985592,313.170013,91.84983100000001,50.658669,111.809998,22.01,20.84,48.470001,109.16999799999999,96.073334,121.124504,12.385003999999999,45.911995000000005,34.205021,34.893840999999995,42.062176,92.27939599999999,34.078312,57.60583100000001,32.042915,91.11571500000001,20.718914,184.925385,77.665527,50.798266999999996,27.390518,20.209936,46.169098,67.849998,63.360001000000004,52.368233000000004,59.584492000000004,46.580608000000005,61.84506999999999,40.799999,88.519859,24.92993,132.83050500000002,15.1,172.299973,32.726952000000004,276.559998,55.59,187.020004,64.046272,30.555279,16.551188,16.171692,73.27194200000001,243.02999900000003,33.268364,136.565292,125.32730900000001,96.417038,78.309967,57.697052,63.535332,99.905075,75.744888,43.190075,34.77,70.21067,89.490768,14.1,15.43,227.47000099999997,73.38781,30.741404,164.975143,112.926971,165.63549799999998,82.477913
2017-12-20,98.478699,1177.619995,85.870003,700.900024,66.30127,,52.879920999999996,59.872475,67.26215400000001,316.380005,39.224644,298.670013,91.48084300000001,50.638725,109.690002,22.370001000000002,21.120001000000002,48.700001,108.91999799999999,95.05983,119.678513,12.414284,45.991482,33.697472,34.107582,42.091869,92.487747,34.088245,57.82216999999999,32.291927,90.559105,20.15304,186.247849,78.20452900000001,50.321940999999995,27.608614000000003,19.972054999999997,46.496681,68.470001,63.720001,52.615809999999996,59.643742,46.669922,62.524685,40.740002000000004,89.844765,25.008915,133.52886999999998,15.12,171.087646,33.045853,277.549988,54.82,188.820007,63.39823199999999,29.960239,16.501484,16.141872,73.400887,242.05000299999998,33.437847,135.58554099999998,122.869522,97.69493100000001,79.37683100000001,57.418564,63.951896999999995,99.53698,75.48597,42.991409000000004,34.459998999999996,72.670532,90.187744,13.72,15.17,226.0,73.934372,30.999816999999997,163.76341200000002,112.20105,168.43696599999998,81.751274
2017-12-21,100.077866,1174.76001,84.980003,705.909973,66.649017,,51.823516999999995,60.320915,65.91095,332.940002,40.649002,292.399994,91.391083,50.788307,109.57,23.360001,22.16,49.119999,108.470001,94.45371999999999,119.73834199999999,12.326447,47.670582,34.364253999999995,34.943604,41.735496999999995,93.787453,34.217369,58.186016,32.441338,92.27864100000001,20.043837,187.013489,79.22264100000001,51.413525,26.46858,20.05135,47.15184,66.0,64.029999,52.952521999999995,59.831364,47.027164,63.714012,40.900002,90.382698,25.245872,133.638626,15.71,170.769653,33.613888,277.859985,54.139998999999996,188.619995,64.574669,30.495775,16.551188,16.241267999999998,73.48024000000001,241.5,33.667149,135.575546,121.148071,99.973351,79.905273,57.269375,64.685837,101.934616,75.98389399999999,43.974808,34.740002000000004,74.084709,92.547478,13.95,15.51,228.57000699999998,73.765434,31.566340999999998,168.46138,112.738037,167.998306,82.119568
2017-12-22,100.49765,1168.359985,84.790001,710.090027,66.678825,,51.5345,59.962157999999995,65.92088299999999,338.200012,40.619118,295.230011,92.657639,50.688587,108.66999799999999,23.73,22.469998999999998,48.529999,109.459999,95.785179,119.84803799999999,12.277648,46.955223,34.553345,35.072987,41.596905,94.3629,34.207432,58.195854000000004,32.72023,92.984352,20.262242999999998,187.063202,79.202667,51.443295,26.002653,20.209936,47.191551000000004,65.230003,63.400002,53.140682,60.591721,46.699696,63.963871,40.82,90.840942,25.344606,133.65858500000002,15.84,170.342361,33.225231,276.459991,54.029999,189.940002,63.099136,30.416437,16.700295999999998,16.320786,73.014046,242.5,33.268364,135.565552,120.461479,100.8451,80.204399,56.990883,64.854439,102.312668,75.934097,44.084076,34.57,74.174339,91.97994200000001,13.8,15.5,226.270004,73.407692,32.033474,170.517349,112.94686899999999,167.240616,82.020035
2017-12-26,101.906914,1176.76001,84.879997,714.47998,67.582977,,51.31525,59.98209,65.26516,340.399994,40.658962,295.519989,92.228806,50.828196999999996,108.120003,23.57,22.299999,48.34,108.5,96.530396,119.11008500000001,12.297168,48.236903999999996,34.005981,34.436015999999995,41.37912,94.640701,34.704056,58.284355000000005,32.471218,92.238892,20.758623,189.280548,79.22264100000001,51.373829,25.834127,20.05135,48.114734999999996,65.550003,63.98,56.319614,62.161812,47.176018,63.853931,40.779999,91.53825400000001,26.509646999999998,132.990143,15.72,170.213165,33.235195000000004,276.450012,53.73,187.759995,63.458054000000004,30.66437,16.501484,16.211448999999998,72.756149,244.649994,33.457786999999996,136.485321,119.585831,102.42018900000001,80.72287800000001,56.831745,65.280922,104.66056800000001,77.12912800000001,44.650276,34.529999,74.990974,91.253113,14.07,15.66,226.67999300000002,74.143051,31.675673,169.00766000000002,113.27503200000001,168.107971,81.81100500000001
2017-12-27,99.718048,1182.26001,84.730003,707.0,67.920792,,51.394978,59.085201,66.328239,333.25,40.25058,295.420013,92.36842299999999,50.878056,107.639999,23.049999,21.74,47.669998,107.489998,96.788742,119.987656,12.199571,47.372516999999995,33.976128,34.386253,40.894054,94.918503,34.257099,58.471199,32.461258,91.11571500000001,20.947248000000002,189.111526,80.00119000000001,50.887577,26.220746999999996,20.081085,47.57869,64.910004,63.59,54.754906000000005,60.483096999999994,47.18594,63.883915,40.869999,91.757416,25.314985,135.93327299999999,15.62,171.584503,33.593956,273.440002,54.0,186.240005,62.760162,30.475941,16.551188,16.151814,72.885101,242.309998,33.417908000000004,136.635269,120.61074099999999,102.340935,80.493553,56.961043999999994,64.606491,104.700363,76.651115,44.352276,34.529999,74.572693,90.974327,14.23,15.73,225.649994,74.053612,30.791097999999998,168.928192,114.726891,169.693161,82.020035
2017-12-28,99.658089,1186.099976,85.559998,718.380005,67.980408,,51.923176,59.055302000000005,66.050049,338.02999900000003,40.131054,294.820007,92.328529,51.197165999999996,107.769997,22.549999,21.280001000000002,47.849998,108.07,96.87816600000001,120.915085,12.277648,46.78632,33.916416,34.316586,40.963347999999996,94.729996,34.207432,58.776039000000004,32.620625,90.96662099999999,20.877756,188.70384199999998,80.300629,51.175358,26.339706,20.190115,47.360302000000004,64.809998,63.549999,54.15081,60.255978000000006,47.166092,63.783974,41.189999,92.504547,25.39397,136.252533,15.34,172.011795,33.514236,276.140015,53.610001000000004,192.71000700000002,62.760162,30.773459999999996,16.551188,16.231329000000002,72.805748,242.36000099999998,33.617302,136.875214,120.282372,102.141846,80.373901,57.498135,64.289108,103.68559300000001,76.06356,44.044342,34.5,74.771873,91.21328000000001,14.14,15.52,225.330002,73.825058,30.622133,169.51419099999998,116.009697,167.968399,82.288788
2017-12-29,99.6381,1169.469971,84.83000200000001,711.369995,68.03009,,50.916607,58.796204,65.940758,335.959991,39.891998,289.02999900000003,92.757362,50.927917,107.510002,22.379998999999998,21.17,47.75,107.309998,95.4076,119.439171,12.189811,46.577675,33.956223,34.366347999999995,40.577278,94.263687,33.830002,58.57936899999999,32.182365000000004,90.340439,20.758623,188.455261,79.71172299999999,50.490643,25.992741,19.981968,47.032722,64.129997,62.950001,53.705166000000006,59.465996,47.364563000000004,63.2043,40.669998,92.584244,24.870691,135.414474,15.38,171.037949,33.275059000000006,275.899994,53.25,191.96000700000002,62.361366000000004,30.644534999999998,16.501484,16.112053,72.240364,240.539993,33.148731,137.17514,118.690285,103.216927,80.014954,57.12018199999999,64.715591,103.416977,76.143227,43.935074,34.459998999999996,74.44323,91.073891,13.32,14.43,223.66000400000001,73.536873,30.622133,167.49794,115.224106,168.07806399999998,81.233673
2018-01-02,106.03476,1189.01001,86.110001,736.539978,68.71566,,51.604263,58.965614,66.318298,348.97000099999997,41.07,292.950012,93.80450400000001,50.917946,111.800003,23.110001,21.83,50.200001,108.690002,95.705688,121.08461000000001,12.355725,47.581161,35.190273,35.690048,41.37912,95.82135799999999,33.869999,58.549866,32.192326,91.523239,21.1458,186.96376,79.532059,51.661609999999996,26.528060999999997,20.071173,48.759968,64.760002,64.029999,55.804646,59.140125,47.493567999999996,64.803391,41.349998,91.269295,25.976492,133.439087,16.02,172.13104199999998,33.394646,276.0,54.959998999999996,201.070007,63.298534,31.378415999999998,16.700295999999998,16.330725,72.180847,249.25999500000003,33.268364,138.93469199999998,119.784843,104.401489,80.26422099999999,57.319103000000005,67.07609599999999,105.884262,76.372284,44.958206,34.77,75.369415,91.511986,13.97,15.03,229.63000499999998,73.954239,30.999816999999997,166.85235600000001,116.18869,163.80110200000001,81.22371700000001
