instrument_name,industry_name,sector_name,name,type,description,data_vendor,website_vendor
Macro-economic Indicator,industry,sector,FRED/GDPPOT,datasets,Real Potential Gross Domestic Product,Quandl,https://www.quandl.com/
Fixed Income Index,industry,sector,ML/EMCBI,datasets,Emerging Markets Corporate Bond Index OAS,Quandl,https://www.quandl.com/
Fixed Income Index,industry,sector,ML/EMCTRI,datasets,Emerging Markets Corporate Bond Total Return Index,Quandl,https://www.quandl.com/
Fixed Income Index,industry,sector,ML/EMHGY,datasets,Emerging Markets High Grade Corporate Bond Index Yield,Quandl,https://www.quandl.com/
Fixed Income Index,industry,sector,ML/EMHYY,datasets,Emerging Markets High Yield Corporate Bond Index Yield,Quandl,https://www.quandl.com/
Fixed Income Index,industry,sector,ML/EEMCBI,datasets,Euro Emerging Markets Corporate Bond Index (Yield),Quandl,https://www.quandl.com/
Fixed Income Index,industry,sector,ML/EMHG,datasets,Europe/Middle East/Africa (EMEA) Corporate Bond Total Return Index,Quandl,https://www.quandl.com/
Fixed Income Index,industry,sector,ML/IGEM,datasets,IG Emerging Markets Corporate Bond Total Return Index,Quandl,https://www.quandl.com/
Fixed Income Index,industry,sector,ML/USEY,datasets,US Corporate Bond Index Yield,Quandl,https://www.quandl.com/
Fixed Income Index,industry,sector,ML/TRI,datasets,US Corporate Bonds Total Return Index,Quandl,https://www.quandl.com/
Fixed Income Index,industry,sector,ML/USTRI,datasets,US High Yield Corporate Bond Index (Yield),Quandl,https://www.quandl.com/
Fixed Income Index,industry,sector,ML/HYOAS,datasets,US High Yield Corporate Bond Index OAS,Quandl,https://www.quandl.com/
Interest Rates,industry,sector,USTREASURY/YIELD,datasets,Treasury Yield Curve Rates,Quandl,https://www.quandl.com/
Interest Rates,industry,sector,USTREASURY/BILLRATES,datasets,Treasury Bill Rates,Quandl,https://www.quandl.com/
Interest Rates,industry,sector,USTREASURY/REALYIELD,datasets,Treasury Real Yield Curve Rates,Quandl,https://www.quandl.com/
Interest Rates,industry,sector,USTREASURY/REALLONGTERM,datasets,Treasury Real Long-Term Rates,Quandl,https://www.quandl.com/
Interest Rates,industry,sector,USTREASURY/MKTDM,datasets,Marketable Debt Maturing in Next 12 to 36 Months,Quandl,https://www.quandl.com/
Interest Rates,industry,sector,USTREASURY/TMBOR,datasets,Treasury Net Marketable Borrowing,Quandl,https://www.quandl.com/
Interest Rates,industry,sector,USTREASURY/BRDNM,datasets,Breakdown of Marketable Issuance,Quandl,https://www.quandl.com/
Interest Rates,industry,sector,USTREASURY/BRDNM,datasets,Treasury Net Nonmarketable Borrowing,Quandl,https://www.quandl.com/
Interest Rates,industry,sector,USTREASURY/AVMAT,datasets,Average Maturity of Total Outstanding Treasury Marketable Securities,Quandl,https://www.quandl.com/
Interest Rates,industry,sector,USTREASURY/LONGTERMRATES,datasets,Treasury Long Term Rates,Quandl,https://www.quandl.com/
Interest Rates,industry,sector,USTREASURY/HQMYC,datasets,High Quality Market Corporate Bond Yield Curve Spot Rates,Quandl,https://www.quandl.com/
Interest Rates,industry,sector,USTREASURY/MATDIS,datasets,Maturity Distribution and Average Length of Marketable Interest-Bearing Public Debt,Quandl,https://www.quandl.com/
ETF,industry,sector,VEA,time_series,Developed Markets,Yahoo_Finance,https://finance.yahoo.com/
ETF,industry,sector,EMB,time_series,Emerging Markets Bonds,Yahoo_Finance,https://finance.yahoo.com/
ETF,industry,sector,VWO,time_series,Emerging Markets,Yahoo_Finance,https://finance.yahoo.com/
ETF,industry,sector,VTIP,time_series,Inflation-Protected Bonds,Yahoo_Finance,https://finance.yahoo.com/
ETF,industry,sector,BNDX,time_series,International Bonds,Yahoo_Finance,https://finance.yahoo.com/
ETF,industry,sector,MUB,time_series,Municipal Bonds,Yahoo_Finance,https://finance.yahoo.com/
ETF,industry,sector,LQD,time_series,US Corporate Bonds,Yahoo_Finance,https://finance.yahoo.com/
ETF,industry,sector,VTV,time_series,US Large-Cap Value,Yahoo_Finance,https://finance.yahoo.com/
ETF,industry,sector,VOE,time_series,US Mid-Cap Value,Yahoo_Finance,https://finance.yahoo.com/
ETF,industry,sector,VBR,time_series,US Small-Cap Value,Yahoo_Finance,https://finance.yahoo.com/
ETF,industry,sector,VTI,time_series,US Total Stock Market,Yahoo_Finance,https://finance.yahoo.com/
ETF,industry,sector,SCZ,time_series,Developed Markets Small-Cap Stocks,Yahoo_Finance,https://finance.yahoo.com/
ETF,industry,sector,GSIE,time_series,Developed Markets,Yahoo_Finance,https://finance.yahoo.com/
ETF,industry,sector,LEMB,time_series,Emerging Markets Bonds Local Currency,Yahoo_Finance,https://finance.yahoo.com/
ETF,industry,sector,EMB,time_series,Emerging Markets Bonds,Yahoo_Finance,https://finance.yahoo.com/
ETF,industry,sector,GEM,time_series,Emerging Markets,Yahoo_Finance,https://finance.yahoo.com/
ETF,industry,sector,TIP,time_series,Inflation-Protected Bonds,Yahoo_Finance,https://finance.yahoo.com/
ETF,industry,sector,MUB,time_series,Municipal Bonds,Yahoo_Finance,https://finance.yahoo.com/
ETF,industry,sector,GBIL,time_series,Short-Term Treasuries,Yahoo_Finance,https://finance.yahoo.com/
ETF,industry,sector,GIGB,time_series,US Corporate Bonds,Yahoo_Finance,https://finance.yahoo.com/
ETF,industry,sector,GHYB,time_series,US High Yield Corporate Bonds,Yahoo_Finance,https://finance.yahoo.com/
ETF,industry,sector,VCLT,time_series,US High-Quality High Duration Bonds,Yahoo_Finance,https://finance.yahoo.com/
ETF,industry,sector,GSLC,time_series,US Large-Cap,Yahoo_Finance,https://finance.yahoo.com/
ETF,industry,sector,GSSC,time_series,US Small-Cap Stocks,Yahoo_Finance,https://finance.yahoo.com/
ETF,industry,sector,IEI,time_series,Intermediate-Term Treasuries,Yahoo_Finance,https://finance.yahoo.com/
ETF,industry,sector,SHY,time_series,Short-Term Treasuries,Yahoo_Finance,https://finance.yahoo.com/
ETF,industry,sector,FLOT,time_series,US Floating Rate Corporate Bonds,Yahoo_Finance,https://finance.yahoo.com/
ETF,industry,sector,CIU,time_series,US Intermediate Term Corporate Bonds,Yahoo_Finance,https://finance.yahoo.com/
ETF,industry,sector,MBB,time_series,US Mortgage Backed Bonds,Yahoo_Finance,https://finance.yahoo.com/
ETF,industry,sector,CSJ,time_series,US Short Term Corporate Bonds,Yahoo_Finance,https://finance.yahoo.com/
ETF,industry,sector,BIL,time_series,SPDR Barclays 1-3 Month T-Bill ETF,Yahoo_Finance,https://finance.yahoo.com/
ETF,industry,sector,VNQ,time_series,Vanguard Real Estate Index Fund,Yahoo_Finance,https://finance.yahoo.com/
ETF,industry,sector,HYG,time_series,iShares iBoxx $ High Yield Corporate Bond ETF,Yahoo_Finance,https://finance.yahoo.com/
ETF,industry,sector,IWM,time_series,iShares Russell 2000 ETF,Yahoo_Finance,https://finance.yahoo.com/
ETF,industry,sector,SPY,time_series,SPDR S&P 500 ETF,Yahoo_Finance,https://finance.yahoo.com/
ETF,industry,sector,DJCI,time_series,E-TRACS DJ-UBS Commodity Index,Yahoo_Finance,https://finance.yahoo.com/
ETF,industry,sector,IAU,time_series,iShares Gold Trust,Yahoo_Finance,https://finance.yahoo.com/
ETF,industry,sector,VGLT,time_series,Vanguard Long-Term Treasury ETF,Yahoo_Finance,https://finance.yahoo.com/
ETF,industry,sector,VGIT,time_series,Vanguard Intermediate-Term Treasury ETF,Yahoo_Finance,https://finance.yahoo.com/
ETF,industry,sector,IBND,time_series,SPDR Barclays Capital International Corporate Bond ETF,Yahoo_Finance,https://finance.yahoo.com/
Equities,industry,sector,WIKI/AAPL,datasets,"Apple Inc (AAPL) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/ABC,datasets,"AmerisourceBergen Corp. (ABC) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/AA,datasets,"Alcoa Inc. (AA) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/ABBV,datasets,"AbbVie Inc. (ABBV) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/ACE,datasets,"ACE Ltd (ACE) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/AGN,datasets,"Allergan Inc. (AGN) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/ADP,datasets,"Automatic Data Processing Inc. (ADP) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/ADSK,datasets,"Autodesk Inc. (ADSK) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/ABT,datasets,"Abbott Laboratories (ABT) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/AEE,datasets,"Ameren Corp. (AEE) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/ACN,datasets,"Accenture plc (ACN) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/AEP,datasets,"American Electric Power Company (AEP) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/ADBE,datasets,"Adobe Systems Incorporated (ADBE) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/AET,datasets,"Aetna Inc. (AET) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/ADI,datasets,"Analog Devices Inc. (ADI) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/ADM,datasets,"Archer Daniels Midland Co. (ADM) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/ADS,datasets,"Alliance Data Systems Corp. (ADS) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/AIV,datasets,"Apartment Investment & Management Co. (AIV) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/ADT,datasets,"ADT Corp (ADT) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/ALL,datasets,"Allstate Corp. (ALL) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/AES,datasets,"AES Corp. (AES) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
