Date,0.0,0.2,0.4,0.6,0.8,1.0
2007-12-26,1.0,1.0,1.0,1.0,1.0,1.0
2007-12-27,1.0,1.0,1.0,1.0,1.0,1.0
2007-12-28,1.0,1.0,1.0,1.0,1.0,1.0
2007-12-31,1.0107426769214682,1.0096372287767852,1.0098613436725308,1.0081416412052877,1.0075725298304974,1.0050684032678177
2008-01-02,1.0146081607558024,1.0092827629155958,1.0031760205594245,0.9984707517231408,0.9941404791393788,0.9942642129954788
2008-01-03,1.0209364851901477,1.008908514210249,0.9972456262804508,0.9896937508627732,0.982259951183662,0.981075309254261
2008-01-04,1.0155402836697396,0.9999348209283416,0.9829543379275036,0.9699389257634108,0.9552766287327288,0.9459171633319218
2008-01-07,1.0104238631342386,0.9951267283038262,0.978324497499499,0.966276376147064,0.9537282502991864,0.938290322786775
2008-01-08,1.0201962999055634,1.0076986340503538,0.9863630118931286,0.9655594047482252,0.9440653632595712,0.9199022416659078
2008-01-09,1.0149098296684091,1.0038052357700151,0.9819330939428396,0.9648506106967498,0.945369882759169,0.920169117437378
2008-01-10,1.003170517460294,0.9956419174729524,0.9849483999469614,0.9703188876366934,0.9556732990069521,0.9343004595175164
2008-01-11,0.9942368942557028,0.986240375236844,0.9698141080923528,0.9520548803713714,0.9325123744106636,0.9142764722561328
2008-01-14,0.992677816728182,0.98470795184758,0.9702138916304359,0.9536333344732716,0.9342548132768196,0.9241931633561504
2008-01-15,0.987447523197308,0.9775734320878571,0.9622832671876668,0.9417159308384044,0.9177505763144832,0.8953677866971274
2008-01-16,0.9807606938925322,0.9744966341848812,0.9587404933792192,0.9411114697316528,0.9156784123723032,0.8900062610111573
2008-01-17,0.9739499024576458,0.9661974243007206,0.9487563310397504,0.9262306094451981,0.8975473871981058,0.8639853603278589
2008-01-18,0.9800197566864208,0.9674323730515728,0.950635029576266,0.9294908383522852,0.9027332996453614,0.8686250488614901
2008-01-22,0.9924008553415308,0.9793463263938283,0.9588208363831534,0.9359757760743708,0.9111642497030848,0.8762709695129891
2008-01-23,0.9977649849425936,0.9837995966434704,0.9716234126294117,0.9607158230379038,0.9420303891371508,0.9168370587384967
2008-01-24,1.0239165274513269,1.005625478458606,0.9909976380836312,0.9802042067424604,0.955721780311572,0.9369534661217428
