,ticker,date_,category,value,instrument_id,data_vendor_id
0,USTREASURY/LONGTERMRATES,2018-06-29,LT Composite > 10 Yrs,2.95,22,1
1,USTREASURY/LONGTERMRATES,2018-06-28,LT Composite > 10 Yrs,2.94,22,1
2,USTREASURY/LONGTERMRATES,2018-06-27,LT Composite > 10 Yrs,2.94,22,1
3,USTREASURY/LONGTERMRATES,2018-06-26,LT Composite > 10 Yrs,2.99,22,1
4,USTREASURY/LONGTERMRATES,2018-06-25,LT Composite > 10 Yrs,2.98,22,1
5,USTREASURY/LONGTERMRATES,2018-06-22,LT Composite > 10 Yrs,3.0,22,1
6,USTREASURY/LONGTERMRATES,2018-06-21,LT Composite > 10 Yrs,3.0,22,1
7,USTREASURY/LONGTERMRATES,2018-06-20,LT Composite > 10 Yrs,3.03,22,1
8,USTREASURY/LONGTERMRATES,2018-06-19,LT Composite > 10 Yrs,2.99,22,1
9,USTREASURY/LONGTERMRATES,2018-06-18,LT Composite > 10 Yrs,3.02,22,1
10,USTREASURY/LONGTERMRATES,2018-06-15,LT Composite > 10 Yrs,3.01,22,1
11,USTREASURY/LONGTERMRATES,2018-06-14,LT Composite > 10 Yrs,3.02,22,1
12,USTREASURY/LONGTERMRATES,2018-06-13,LT Composite > 10 Yrs,3.07,22,1
13,USTREASURY/LONGTERMRATES,2018-06-12,LT Composite > 10 Yrs,3.05,22,1
14,USTREASURY/LONGTERMRATES,2018-06-11,LT Composite > 10 Yrs,3.06,22,1
15,USTREASURY/LONGTERMRATES,2018-06-08,LT Composite > 10 Yrs,3.04,22,1
16,USTREASURY/LONGTERMRATES,2018-06-07,LT Composite > 10 Yrs,3.04,22,1
17,USTREASURY/LONGTERMRATES,2018-06-06,LT Composite > 10 Yrs,3.09,22,1
18,USTREASURY/LONGTERMRATES,2018-06-05,LT Composite > 10 Yrs,3.03,22,1
19,USTREASURY/LONGTERMRATES,2018-06-04,LT Composite > 10 Yrs,3.04,22,1
20,USTREASURY/LONGTERMRATES,2018-06-01,LT Composite > 10 Yrs,3.0,22,1
21,USTREASURY/LONGTERMRATES,2018-06-29,Treasury 20-Yr CMT,2.91,22,1
22,USTREASURY/LONGTERMRATES,2018-06-28,Treasury 20-Yr CMT,2.91,22,1
23,USTREASURY/LONGTERMRATES,2018-06-27,Treasury 20-Yr CMT,2.9,22,1
24,USTREASURY/LONGTERMRATES,2018-06-26,Treasury 20-Yr CMT,2.95,22,1
25,USTREASURY/LONGTERMRATES,2018-06-25,Treasury 20-Yr CMT,2.95,22,1
26,USTREASURY/LONGTERMRATES,2018-06-22,Treasury 20-Yr CMT,2.97,22,1
27,USTREASURY/LONGTERMRATES,2018-06-21,Treasury 20-Yr CMT,2.97,22,1
28,USTREASURY/LONGTERMRATES,2018-06-20,Treasury 20-Yr CMT,2.99,22,1
29,USTREASURY/LONGTERMRATES,2018-06-19,Treasury 20-Yr CMT,2.95,22,1
30,USTREASURY/LONGTERMRATES,2018-06-18,Treasury 20-Yr CMT,2.98,22,1
31,USTREASURY/LONGTERMRATES,2018-06-15,Treasury 20-Yr CMT,2.98,22,1
32,USTREASURY/LONGTERMRATES,2018-06-14,Treasury 20-Yr CMT,2.99,22,1
33,USTREASURY/LONGTERMRATES,2018-06-13,Treasury 20-Yr CMT,3.04,22,1
34,USTREASURY/LONGTERMRATES,2018-06-12,Treasury 20-Yr CMT,3.02,22,1
35,USTREASURY/LONGTERMRATES,2018-06-11,Treasury 20-Yr CMT,3.02,22,1
36,USTREASURY/LONGTERMRATES,2018-06-08,Treasury 20-Yr CMT,3.0,22,1
37,USTREASURY/LONGTERMRATES,2018-06-07,Treasury 20-Yr CMT,3.0,22,1
38,USTREASURY/LONGTERMRATES,2018-06-06,Treasury 20-Yr CMT,3.05,22,1
39,USTREASURY/LONGTERMRATES,2018-06-05,Treasury 20-Yr CMT,2.99,22,1
40,USTREASURY/LONGTERMRATES,2018-06-04,Treasury 20-Yr CMT,3.0,22,1
41,USTREASURY/LONGTERMRATES,2018-06-01,Treasury 20-Yr CMT,2.96,22,1
