,ticker,date_,category,value,instrument_id,data_vendor_id
0,USTREASURY/YIELD,2018-07-02,1 MO,1.9,13,1
1,USTREASURY/YIELD,2018-07-02,3 MO,1.98,13,1
2,USTREASURY/YIELD,2018-07-02,6 MO,2.14,13,1
3,USTREASURY/YIELD,2018-07-02,1 YR,2.34,13,1
4,USTREASURY/YIELD,2018-07-02,2 YR,2.57,13,1
5,USTREASURY/YIELD,2018-07-02,3 YR,2.65,13,1
6,USTREASURY/YIELD,2018-07-02,5 YR,2.75,13,1
7,USTREASURY/YIELD,2018-07-02,7 YR,2.83,13,1
8,USTREASURY/YIELD,2018-07-02,10 YR,2.87,13,1
9,USTREASURY/YIELD,2018-07-02,20 YR,2.92,13,1
10,USTREASURY/YIELD,2018-07-02,30 YR,2.99,13,1
