,ticker,date_,category,value,instrument_id,data_vendor_id
0,SBAC,2018-06-28,Open,164.600006,503,2
1,SBAC,2018-06-29,Open,164.429993,503,2
2,SBAC,2018-07-02,Open,164.679993,503,2
3,SBAC,2018-06-28,High,165.080002,503,2
4,SBAC,2018-06-29,High,166.179993,503,2
5,SBAC,2018-07-02,High,165.675003,503,2
6,SBAC,2018-06-28,Low,163.360001,503,2
7,SBAC,2018-06-29,Low,163.059998,503,2
8,SBAC,2018-07-02,Low,163.149994,503,2
9,SBAC,2018-06-28,Close,164.929993,503,2
10,SBAC,2018-06-29,Close,165.119995,503,2
11,SBAC,2018-07-02,Close,164.690002,503,2
12,SBAC,2018-06-28,Adj Close,164.929993,503,2
13,SBAC,2018-06-29,Adj Close,165.119995,503,2
14,SBAC,2018-07-02,Adj Close,164.690002,503,2
15,SBAC,2018-06-28,Volume,735300.0,503,2
16,SBAC,2018-06-29,Volume,836400.0,503,2
17,SBAC,2018-07-02,Volume,680731.0,503,2
